PO Number,PTJ Number
4500024095,10200021
4500024176,10160003
4500024188,10150009
4500024189,10200020
4500024199,10200002
4500024228,10120001
4500024297,10160003
4500024458,10160003
4500024542,10140008
4500024613,10200020
4500024742,10160003
4500024757,10200021
4500024761,10120001
4500024782,10160001
4500024837,10130001
4500024941,10160003
4500024987,10160003
4500025119,10160003
4500025145,10160003
4500025241,10120001
4500025485,10110004
4500025598,10120001
4500025835,10160001
4500026052,10110004
4500026108,10120001
4500026148,10160003
4500026153,10140008
4500026275,10160003
4500026369,10120001
4500026370,10120001
4500026372,10120001
4500026402,10120001
4500026418,10130003
4500026439,10160003
4500026548,10160003
4500026606,10120001
4500026658,10160003
4500026716,10160003
4500026719,10170004
4500026757,10120001
4500026758,10120001
4500026759,10120001
4500026760,10120001
4500026761,10120001
4500026773,10120001
4500026774,10120001
4500026784,10170003
