PO Number,Vendor name,Posting date,PO Balance,PO Total Amount
4500024188,CIDB TECHNOLOGIES SDN BHD,2025-01-10,0.0,192090.0
4500024199,FIZO INTEGRATED SOLUTIONS,2025-01-12,0.0,2126.0
4500024228,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-14,0.0,10171.0
4500024458,DAYTHREE BUSINESS SERVICES SDN BHD,2025-02-13,1188393.1,3500000.0
4500024761,BAIDURI AUTO SDN BHD,2025-03-26,380.55,380.55
4500024837,MALAYSIA AIRLINES BERHAD,2025-04-14,0.0,1014.78
4500024941,ZAAJEL ENSEMBLE & DESIGN,2025-04-25,0.0,64500.0
4500025119,3PLEPIX SDN BHD,2025-05-19,8380.0,314560.0
4500025241,TAN CHONG EKSPRES AUTO SERVIS,2025-06-10,0.0,1212.66
4500025598,G-MART AUTOWORLD SDN BHD,2025-07-21,0.0,9846.5
4500026052,SIGMAPRISE SDN BHD,2025-09-25,0.0,12126.0
4500026108,NCS SDN BHD,2025-10-01,0.0,2598.9
4500026153,ROYAL INSTITUTION OF SURVEYORS,2025-10-07,0.0,46250.0
4500026369,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,7137.3
4500026370,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,787.65
4500026372,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,11363.55
4500026402,TAN CHONG EKSPRES AUTO SERVIS,2025-11-06,3535.25,3535.25
4500026439,EMAR KLASIK RESOURCES,2025-11-12,58010.0,58010.0
4500026658,PIXEL BRAIN SDN BHD,2025-12-08,0.0,49998.6
4500026731,ATURAN LAGENDA SDN BHD,2025-12-17,0.0,10000.0
4500026757,SCANIA ( MALAYSIA ) SDN BHD,2025-12-26,0.0,1308.32
4500026758,DESA MILENIA SDN BHD,2025-12-26,0.0,480.0
4500026759,G-MART AUTOWORLD SDN BHD,2025-12-26,0.0,670.2
4500026760,NCS SDN BHD,2025-12-26,0.0,900.0
4500026761,LASER MOTOR PJ SDN BHD,2025-12-26,859.0,859.0
4500026773,NCS SDN BHD,2025-12-29,0.0,1512.9
4500026774,G-MART AUTOWORLD SDN BHD,2025-12-29,0.0,760.1
