PO Number,Vendor name,Posting date,PO Balance,PO Total Amount
4500024056,TRUSTAR ENTERPRISE,2025-01-01,2580.0,30960.0
4500024057,SRI TELIPOT FOTOSTAT,2025-01-01,0.0,6000.0
4500024063,TM BUILDERS SDN BHD,2025-01-02,4190.0,50280.0
4500024065,NASHKAWI SECURITY SERVICES,2025-01-02,8517.31,99802.37
4500024066,NLC GENERAL PEST CONTROL SDN BHD,2025-01-02,0.0,1944.0
4500024070,TK ELEVATOR MALAYSIA SDN BHD,2025-01-02,648.0,7776.0
4500024072,LASERGAIN SDN BHD,2025-01-02,450.0,5400.0
4500024073,HARAHAP MAJU PEST CONTROL SDN BHD,2025-01-02,559.0,3354.0
4500024074,YIMIDA RESOURCES SDN BHD,2025-01-02,3195.0,12780.0
4500024077,KELAB SUKAN DAN KEBAJIKAN,2025-01-02,1350.0,19800.0
4500024078,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-02,6210.0,71300.0
4500024079,KEDAI SERBANEKA FAFA,2025-01-02,875.0,6630.0
4500024081,MULTICLEAN SERVICES (SABAH) SDN BHD,2025-01-02,1200.0,2880.0
4500024082,AKADEMI BINAAN MALAYSIA (JOHOR),2025-01-02,0.0,205468.2
4500024083,CONSONANCE SOLUTION SDN BHD,2025-01-02,0.0,6360.0
4500024084,COWAY (MALAYSIA) SDN BHD,2025-01-02,0.0,1584.0
4500024085,RENTOKIL INITIAL (M) SDN BHD,2025-01-02,0.04,2589.6
4500024086,PERFECT OFFICE SYSTEM SDN BHD,2025-01-03,529.2,6036.8
4500024090,RICOH (MALAYSIA) SDN. BHD.,2025-01-03,1944.0,22464.0
4500024091,RICOH (MALAYSIA) SDN. BHD.,2025-01-03,972.0,11232.0
4500024092,ISBA BERSIH SDN BHD,2025-01-03,2538.0,30456.0
4500024095,DAYACOP SECURITY SERVICES SDN BHD,2025-01-03,13992.92,83957.52
4500024097,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-03,17690.4,203112.0
4500024101,RENTOKIL INITIAL (M) SDN BHD,2025-01-03,179.55,2154.6
4500024102,CHUAH YEE ZEEN,2025-01-03,17600.0,105600.0
4500024103,KANGAR OFFICE AUTOMATION &,2025-01-03,556.8,5952.0
4500024104,MECACOM TECHNOLOGIES SDN BHD,2025-01-05,1450.0,17400.0
4500024105,ORION RIGEL STARS SECURITY SDN BHD,2025-01-06,7339.06,87449.12
4500024106,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-06,0.0,97960.0
4500024107,NUR RINA ENTERPRISE,2025-01-06,3376.0,40286.0
4500024108,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-06,0.0,97321.4
4500024113,HORNET SECURITY SDN BHD,2025-01-06,0.0,92969.88
4500024114,SINAR LAGI ENGINEERING,2025-01-06,0.0,5920.0
4500024115,ERA PISA ENTERPRISE,2025-01-06,0.0,9901.44
4500024117,ITPS MARKETING SDN BHD,2025-01-06,19654.0,19654.0
4500024122,SINDOH MARKETING (M) SDN BHD,2025-01-06,0.0,7200.0
4500024124,LICENTOKIL (M) SDN. BHD,2025-01-06,0.0,4600.0
4500024128,CONSONANCE SOLUTION SDN BHD,2025-01-06,0.0,16224.0
4500024132,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-06,7590.0,8250.0
4500024134,PUTRAPACK MOVERS SDN. BHD.,2025-01-06,10225.7,35106.95
4500024135,PROFIL UNGGUL SDN BHD,2025-01-06,2797.2,33566.4
4500024136,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-06,37415.8,431750.0
4500024138,COWAY (MALAYSIA) SDN BHD,2025-01-06,132.0,1584.0
4500024146,VECTOR PROTECTION,2025-01-07,280.0,3360.0
4500024147,GRACIOUS JEWEL SDN BHD,2025-01-07,0.0,284205.6
4500024148,MSZ SEPAKAT PEST CONTROL,2025-01-07,0.0,1800.0
4500024150,WINNING FORCE SECURITY SERVICES,2025-01-07,4757.2,68343.26
4500024151,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-07,0.0,32240.0
4500024154,SIMDO SDN BHD,2025-01-08,7787.31,93444.31
4500024157,TOSHIBA TEC MALAYSIA SDN BHD (ACCOU,2025-01-08,0.0,4992.0
4500024167,PUTRAPACK MOVERS SDN. BHD.,2025-01-08,4062.2,37166.0
4500024170,ONE ALLIANCE OFFICE,2025-01-08,1400.0,8400.0
4500024171,D'ANAZ ENTERPRISE,2025-01-08,1500.0,18000.0
4500024172,RED BERET SECURITY SDN BHD,2025-01-08,6719.76,80637.12
4500024173,TRG.TYPEWRITER SDN BHD,2025-01-08,855.0,10260.0
4500024174,DOL TWO ENTERPRISE,2025-01-08,5627.5,65836.8
4500024175,INDASIA SECURITY SERVICES SDN BHD,2025-01-08,7826.55,86091.98
4500024176,DAYTHREE BUSINESS SERVICES SDN BHD,2025-01-09,41571.75,572093.44
4500024177,HEALTHMETRICS SDN BHD,2025-01-09,2370.6,21600.0
4500024180,ARANCIA RESOURCES,2025-01-09,10000.0,10000.0
4500024182,PASSION ANTHEM SDN BHD,2025-01-09,10000.0,10000.0
4500024184,MEKAR INDAH JADI,2025-01-09,8827.7,97104.74
4500024186,SIGMA ELEVATOR (M) SDN BHD,2025-01-09,950.4,11404.8
4500024188,CIDB TECHNOLOGIES SDN BHD,2025-01-10,0.0,192090.0
4500024189,LIEW AIRCONDITIONING WORKS,2025-01-10,4110.0,32680.0
4500024199,FIZO INTEGRATED SOLUTIONS,2025-01-12,904.5,7076.0
4500024225,COWAY (MALAYSIA) SDN BHD,2025-01-14,240.0,5136.0
4500024227,COWAY (MALAYSIA) SDN BHD,2025-01-14,0.0,19500.0
4500024228,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-14,0.0,10171.0
4500024229,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-14,3707.6,5308.0
4500024231,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-14,12606.25,18000.0
4500024232,MALMO ENTERPRISE,2025-01-14,600.0,5700.0
4500024233,STYLIZED MENS WEAR SDN. BHD.,2025-01-14,300.0,900.0
4500024257,ROYALIST SUPPLIES & TRADING CO.,2025-01-16,350.0,3500.0
4500024260,HASRAT IMPIAN ENTERPRISE,2025-01-16,145.0,24000.0
4500024262,EVERGROW RJ GENERAL CONTRACTOR,2025-01-16,2872.8,34473.6
4500024263,EXPERT SECURITY SERVICES SDN BHD,2025-01-16,8300.88,98820.0
4500024264,KIWI OFFICE EQUIPMENT SALES & SERVI,2025-01-16,176.0,2112.0
4500024284,WATER TECH ENTERPRISE,2025-01-20,400.0,1200.0
4500024288,WAWASAN OFFICE & STUDENT STATION,2025-01-20,5105.6,6542.92
4500024297,WORDLABS GLOBAL SDN BHD,2025-01-21,392.0,127400.0
4500024307,INFINITE SUCCESS CONSTRUCTION,2025-01-22,2808.0,30672.0
4500024323,PUTRAPACK MOVERS SDN. BHD.,2025-01-27,3335.8,40034.0
4500024331,KAMAL NEWS AGENT,2025-01-28,1689.0,4000.0
4500024333,MUAFFAQ ENTERPRISE,2025-01-31,34049.24,151525.56
4500024335,TERMINEX PEST CONTROL SDN. BHD.,2025-01-31,5200.0,22800.0
4500024351,SENI PUJAAN SDN BHD,2025-02-04,46000.0,46000.0
4500024360,ABZA ENTERPRISE SARAWAK,2025-02-04,45756.0,76260.0
4500024367,DAPAT VISTA (M) SDN BHD,2025-02-04,88307.23,108000.0
4500024373,KELAB REKREASI DAN SUKAN CIDB 23,2025-02-05,1650.0,18150.0
4500024375,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-02-06,5826.8,57099.2
4500024379,CHANTEK INFORMATION SYSTEM,2025-02-06,10250.0,24600.0
4500024380,TORRENT TECHNOLOGIES SDN BHD,2025-02-06,85320.0,511920.0
4500024442,BINOR TRADING SDN BHD,2025-02-13,4536.0,9396.0
4500024453,SYARIKAT HUSSAIN CHIK SDN BHD,2025-02-13,6561.64,59054.86
4500024456,SL JAYA & SERVICES CONTRACTOR,2025-02-13,4050.0,35250.0
4500024458,DAYTHREE BUSINESS SERVICES SDN BHD,2025-02-13,1419663.98,3500000.0
4500024528,BAYO PAY (M) SDN BHD,2025-02-20,2986987.8,16200000.0
4500024529,ONG AIRCOND AUTO ACCESSORIES,2025-02-20,650.0,650.0
4500024532,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-02-20,3508.38,50548.38
4500024536,GOAPPS TECHNOLOGY SDN BHD,2025-02-21,39000.0,75450.0
4500024540,RENTOKIL INITIAL (M) SDN BHD,2025-02-21,302.4,3326.4
4500024543,TORRENT TECHNOLOGIES SDN BHD,2025-02-21,89100.0,1069200.0
4500024591,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-02-26,3080.0,400400.0
4500024593,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-02-27,0.0,107236.48
4500024594,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-02-27,0.0,107236.49
4500024595,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-02-27,0.0,138699.0
4500024608,KELAB SUKAN DAN KEBAJIKAN,2025-03-03,360.0,3600.0
4500024611,SAP MALAYSIA SDN. BHD.,2025-03-03,2220.53,445479.21
4500024613,LICENTOKIL (M) SDN. BHD,2025-03-03,800.0,8000.0
4500024625,TSB COPIER SUPPLY,2025-03-05,450.0,4500.0
4500024629,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-03-05,750.4,8600.0
4500024668,PAC INTERNATIONAL ACADEMY SDN BHD,2025-03-11,1950.0,3900.0
4500024669,MICROLAB TECHNOLOGY SDN BHD,2025-03-11,1500.0,5250.0
4500024670,DIGITAL PERAK CORPORATION HOLDINGS,2025-03-11,2400.0,5600.0
4500024686,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-03-13,33159.77,162000.0
4500024696,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-03-13,8780.2,82300.0
4500024697,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-03-13,25130.85,44000.0
4500024737,ANGKASA SOLUTIONS TECHNOLOGY,2025-03-24,5355.0,68850.0
4500024742,DATAXET MALAYSIA SDN. BHD.,2025-03-24,36720.0,110160.0
4500024757,GOKLEEN TRADING & SERVICES SDN BHD,2025-03-25,10886.4,65318.4
4500024759,BUDDY WORKSHOP SDN BHD,2025-03-26,7397.8,7397.8
4500024761,BAIDURI AUTO SDN BHD,2025-03-26,380.55,380.55
4500024764,HEITECH PADU BERHAD,2025-03-26,500656.04,2169509.43
