PO Number,Vendor name,Posting date,PO Balance,PO Total Amount
4500024095,DAYACOP SECURITY SERVICES SDN BHD,2025-01-03,6996.46,83957.52
4500024117,ITPS MARKETING SDN BHD,2025-01-06,19654.0,19654.0
4500024136,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-06,0.0,443732.7
4500024154,SIMDO SDN BHD,2025-01-08,0.31,93444.31
4500024174,DOL TWO ENTERPRISE,2025-01-08,141.1,65836.8
4500024176,DAYTHREE BUSINESS SERVICES SDN BHD,2025-01-09,41571.75,572093.44
4500024180,ARANCIA RESOURCES,2025-01-09,10000.0,10000.0
4500024182,PASSION ANTHEM SDN BHD,2025-01-09,10000.0,10000.0
4500024188,CIDB TECHNOLOGIES SDN BHD,2025-01-10,0.0,192090.0
4500024189,LIEW AIRCONDITIONING WORKS,2025-01-10,4110.0,32680.0
4500024199,FIZO INTEGRATED SOLUTIONS,2025-01-12,904.5,7076.0
4500024228,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-14,0.0,10171.0
4500024288,WAWASAN OFFICE & STUDENT STATION,2025-01-20,5105.6,5105.6
4500024297,WORDLABS GLOBAL SDN BHD,2025-01-21,392.0,127400.0
4500024333,MUAFFAQ ENTERPRISE,2025-01-31,0.0,151525.56
4500024335,TERMINEX PEST CONTROL SDN. BHD.,2025-01-31,0.0,22800.0
4500024351,SENI PUJAAN SDN BHD,2025-02-04,46000.0,46000.0
4500024360,ABZA ENTERPRISE SARAWAK,2025-02-04,45756.0,76260.0
4500024458,DAYTHREE BUSINESS SERVICES SDN BHD,2025-02-13,1188393.1,3500000.0
4500024528,BAYO PAY (M) SDN BHD,2025-02-20,0.0,16200000.0
4500024591,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-02-26,0.0,400400.0
4500024613,LICENTOKIL (M) SDN. BHD,2025-03-03,800.0,8000.0
4500024668,PAC INTERNATIONAL ACADEMY SDN BHD,2025-03-11,1950.0,3900.0
4500024669,MICROLAB TECHNOLOGY SDN BHD,2025-03-11,1500.0,5250.0
4500024670,DIGITAL PERAK CORPORATION HOLDINGS,2025-03-11,2400.0,5600.0
4500024686,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-03-13,33159.77,162000.0
4500024742,DATAXET MALAYSIA SDN. BHD.,2025-03-24,18360.0,110160.0
4500024757,GOKLEEN TRADING & SERVICES SDN BHD,2025-03-25,10886.4,65318.4
4500024759,BUDDY WORKSHOP SDN BHD,2025-03-26,7397.8,7397.8
4500024761,BAIDURI AUTO SDN BHD,2025-03-26,380.55,380.55
4500024782,UiTM TECHNOVENTURE SDN BHD,2025-03-27,99204.46,428819.96
4500024834,SINERGY SOLUTION SDN BHD,2025-04-14,0.0,59000.0
4500024837,MALAYSIA AIRLINES BERHAD,2025-04-14,0.0,1014.78
4500024934,ABI SUFY ENTERPRISE,2025-04-24,7537.0,27300.0
4500024941,ZAAJEL ENSEMBLE & DESIGN,2025-04-25,0.0,64500.0
4500024974,HUMANOLOGY SDN BHD,2025-05-05,0.0,249740.82
4500024976,MIBCONS SDN BHD,2025-05-05,0.0,331328.0
4500024987,INSIGHT MIND SDN BHD,2025-05-07,845.34,10673.34
4500024989,EXAMEDIA SOLUTIONS SDN. BHD,2025-05-07,0.0,160000.0
4500025115,PUTRAPACK MOVERS SDN. BHD.,2025-05-19,6558.8,40768.6
4500025119,3PLEPIX SDN BHD,2025-05-19,8380.0,314560.0
4500025145,CIDB IBS SDN. BHD.,2025-05-22,0.0,199500.0
4500025167,ZAAJEL ENSEMBLE & DESIGN,2025-05-26,25000.0,25000.0
4500025241,TAN CHONG EKSPRES AUTO SERVIS,2025-06-10,0.0,1212.66
4500025259,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-06-11,0.0,201600.0
4500025438,METRIX RESEARCH SDN BHD,2025-07-01,0.0,205200.0
4500025485,DELOITTE BUSINESS ADVISORY SDN. BHD,2025-07-08,0.0,216000.0
4500025548,UUM LEADS SDN BHD,2025-07-15,0.0,123142.5
4500025552,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-07-15,0.0,37350.0
4500025598,G-MART AUTOWORLD SDN BHD,2025-07-21,0.0,9846.5
4500025600,TORRENT TECHNOLOGIES SDN BHD,2025-07-21,0.0,23652.0
4500025798,INVISIGHT PLT,2025-08-18,0.0,162000.0
4500025835,PRICEWATERHOUSECOOPERS ADVISORY,2025-08-20,7560.31,892965.8
4500025895,GOAPPS TECHNOLOGY SDN BHD,2025-08-28,0.0,36612.0
4500025896,INVISIGHT PLT,2025-08-28,0.0,317658.35
4500026022,STEVEN THIRU,2025-09-23,76439.06,119856.81
