PO Number,Vendor name,Posting date,PO Balance,PO Total Amount
4500024095,DAYACOP SECURITY SERVICES SDN BHD,2025-01-03,6996.46,83957.52
4500024176,DAYTHREE BUSINESS SERVICES SDN BHD,2025-01-09,41571.75,572093.44
4500024188,CIDB TECHNOLOGIES SDN BHD,2025-01-10,0.0,192090.0
4500024189,LIEW AIRCONDITIONING WORKS,2025-01-10,4110.0,32680.0
4500024199,FIZO INTEGRATED SOLUTIONS,2025-01-12,0.0,2126.0
4500024228,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-14,0.0,10171.0
4500024297,WORDLABS GLOBAL SDN BHD,2025-01-21,392.0,127400.0
4500024458,DAYTHREE BUSINESS SERVICES SDN BHD,2025-02-13,1188393.1,3500000.0
4500024542,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-02-21,40661.66,230828.86
4500024613,LICENTOKIL (M) SDN. BHD,2025-03-03,800.0,8000.0
4500024742,DATAXET MALAYSIA SDN. BHD.,2025-03-24,18360.0,110160.0
4500024757,GOKLEEN TRADING & SERVICES SDN BHD,2025-03-25,10886.4,65318.4
4500024761,BAIDURI AUTO SDN BHD,2025-03-26,380.55,380.55
4500024782,UiTM TECHNOVENTURE SDN BHD,2025-03-27,0.0,428819.96
4500024837,MALAYSIA AIRLINES BERHAD,2025-04-14,0.0,1014.78
4500024941,ZAAJEL ENSEMBLE & DESIGN,2025-04-25,0.0,64500.0
4500024987,INSIGHT MIND SDN BHD,2025-05-07,845.34,10673.34
4500025119,3PLEPIX SDN BHD,2025-05-19,8380.0,314560.0
4500025145,CIDB IBS SDN. BHD.,2025-05-22,0.0,199500.0
4500025241,TAN CHONG EKSPRES AUTO SERVIS,2025-06-10,0.0,1212.66
4500025485,DELOITTE MALAYSIA SR&T SOLUTIONS SD,2025-07-08,0.0,216000.0
4500025598,G-MART AUTOWORLD SDN BHD,2025-07-21,0.0,9846.5
4500025835,PRICEWATERHOUSECOOPERS ADVISORY,2025-08-20,7560.31,892965.8
4500026052,SIGMAPRISE SDN BHD,2025-09-25,0.0,12126.0
4500026108,NCS SDN BHD,2025-10-01,0.0,2598.9
4500026148,MNAIR PR CONSULTANCY SDN BHD,2025-10-07,500.0,108000.0
4500026153,ROYAL INSTITUTION OF SURVEYORS,2025-10-07,0.0,46250.0
4500026275,INSIGHT MIND SDN BHD,2025-10-22,12300.0,16000.0
4500026369,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,7137.3
4500026370,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,787.65
4500026372,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,11363.55
4500026402,TAN CHONG EKSPRES AUTO SERVIS,2025-11-06,3535.25,3535.25
4500026418,THE STRAITS HOTEL & SUITES SDN BHD,2025-11-11,0.0,11952.0
4500026439,EMAR KLASIK RESOURCES,2025-11-12,58010.0,58010.0
4500026548,THE EDGE COMMUNICATIONS SDN BHD,2025-11-25,0.0,443610.0
4500026606,KERJAYA HOTEL SDN BHD,2025-12-03,0.0,35791.0
4500026658,PIXEL BRAIN SDN BHD,2025-12-08,0.0,49998.6
4500026716,M RESORT & HOTEL SDN BHD,2025-12-15,0.0,67050.0
4500026719,CIDB HOLDINGS SDN BHD,2025-12-16,0.0,120000.0
4500026757,SCANIA ( MALAYSIA ) SDN BHD,2025-12-26,0.0,1308.32
4500026758,DESA MILENIA SDN BHD,2025-12-26,0.0,480.0
4500026759,G-MART AUTOWORLD SDN BHD,2025-12-26,0.0,670.2
4500026760,NCS SDN BHD,2025-12-26,0.0,900.0
4500026761,LASER MOTOR PJ SDN BHD,2025-12-26,859.0,859.0
4500026773,NCS SDN BHD,2025-12-29,0.0,1512.9
4500026774,G-MART AUTOWORLD SDN BHD,2025-12-29,0.0,760.1
4500026784,LIFT AND ESCALATOR ACADEMY SDN BHD,2025-12-30,0.0,198000.0
4500026787,HSS INTEGRATED SDN BHD,2025-12-31,277655.1,277655.1
