PO Number,Vendor name,Posting date,PO Balance,PO Total Amount
4500024095,DAYACOP SECURITY SERVICES SDN BHD,2025-01-03,6996.46,83957.52
4500024117,ITPS MARKETING SDN BHD,2025-01-06,2522.0,2522.0
4500024136,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-06,0.0,443732.7
4500024154,SIMDO SDN BHD,2025-01-08,0.31,93444.31
4500024174,DOL TWO ENTERPRISE,2025-01-08,141.1,65836.8
4500024176,DAYTHREE BUSINESS SERVICES SDN BHD,2025-01-09,41571.75,572093.44
4500024188,CIDB TECHNOLOGIES SDN BHD,2025-01-10,0.0,192090.0
4500024189,LIEW AIRCONDITIONING WORKS,2025-01-10,4110.0,32680.0
4500024199,FIZO INTEGRATED SOLUTIONS,2025-01-12,904.5,7076.0
4500024228,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-01-14,0.0,10171.0
4500024297,WORDLABS GLOBAL SDN BHD,2025-01-21,392.0,127400.0
4500024335,TERMINEX PEST CONTROL SDN. BHD.,2025-01-31,0.0,22800.0
4500024351,SENI PUJAAN SDN BHD,2025-02-04,46000.0,46000.0
4500024360,ABZA ENTERPRISE SARAWAK,2025-02-04,0.0,76260.0
4500024458,DAYTHREE BUSINESS SERVICES SDN BHD,2025-02-13,1188393.1,3500000.0
4500024542,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-02-21,40661.66,230828.86
4500024591,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-02-26,0.0,400400.0
4500024613,LICENTOKIL (M) SDN. BHD,2025-03-03,800.0,8000.0
4500024742,DATAXET MALAYSIA SDN. BHD.,2025-03-24,18360.0,110160.0
4500024757,GOKLEEN TRADING & SERVICES SDN BHD,2025-03-25,10886.4,65318.4
4500024759,BUDDY WORKSHOP SDN BHD,2025-03-26,7397.8,7397.8
4500024761,BAIDURI AUTO SDN BHD,2025-03-26,380.55,380.55
4500024782,UiTM TECHNOVENTURE SDN BHD,2025-03-27,0.0,428819.96
4500024837,MALAYSIA AIRLINES BERHAD,2025-04-14,0.0,1014.78
4500024941,ZAAJEL ENSEMBLE & DESIGN,2025-04-25,0.0,64500.0
4500024974,HUMANOLOGY SDN BHD,2025-05-05,0.0,249740.82
4500024987,INSIGHT MIND SDN BHD,2025-05-07,845.34,10673.34
4500025115,PUTRAPACK MOVERS SDN. BHD.,2025-05-19,3828.6,5978.6
4500025119,3PLEPIX SDN BHD,2025-05-19,8380.0,314560.0
4500025145,CIDB IBS SDN. BHD.,2025-05-22,0.0,199500.0
4500025241,TAN CHONG EKSPRES AUTO SERVIS,2025-06-10,0.0,1212.66
4500025259,CIDB E-CONSTRUCT SERVICES SDN BHD,2025-06-11,0.0,201600.0
4500025438,METRIX RESEARCH SDN BHD,2025-07-01,0.0,205200.0
4500025485,DELOITTE BUSINESS ADVISORY SDN. BHD,2025-07-08,0.0,216000.0
4500025548,UUM LEADS SDN BHD,2025-07-15,0.0,123142.5
4500025552,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-07-15,0.0,37350.0
4500025598,G-MART AUTOWORLD SDN BHD,2025-07-21,0.0,9846.5
4500025600,TORRENT TECHNOLOGIES SDN BHD,2025-07-21,0.0,23652.0
4500025835,PRICEWATERHOUSECOOPERS ADVISORY,2025-08-20,7560.31,892965.8
4500025895,GOAPPS TECHNOLOGY SDN BHD,2025-08-28,0.0,36612.0
4500025896,INVISIGHT PLT,2025-08-28,0.0,317658.35
4500026024,INVISIGHT PLT,2025-09-23,0.0,171072.0
4500026052,SIGMAPRISE SDN BHD,2025-09-25,0.0,12126.0
4500026108,NCS SDN BHD,2025-10-01,0.0,2598.9
4500026148,MNAIR PR CONSULTANCY SDN BHD,2025-10-07,500.0,108000.0
4500026153,ROYAL INSTITUTION OF SURVEYORS,2025-10-07,0.0,46250.0
4500026265,GENERATION SIX SDN BHD,2025-10-21,0.0,62831.2
4500026275,INSIGHT MIND SDN BHD,2025-10-22,12300.0,16000.0
4500026320,GEMIRIS CONSULTANCY,2025-10-28,0.0,38500.0
4500026369,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,7137.3
4500026370,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,787.65
4500026372,G-MART AUTOWORLD SDN BHD,2025-11-03,0.0,11363.55
4500026401,EMR CREATIVE SDN BHD,2025-11-06,0.0,9990.0
4500026402,TAN CHONG EKSPRES AUTO SERVIS,2025-11-06,3535.25,3535.25
4500026418,THE STRAITS HOTEL & SUITES SDN BHD,2025-11-11,0.0,11952.0
4500026439,EMAR KLASIK RESOURCES,2025-11-12,58010.0,58010.0
4500026471,JENDELA SIMFONI SDN BHD,2025-11-18,0.0,97500.0
4500026472,KOPERASI STAF CIDB MALAYSIA BERHAD,2025-11-18,0.0,458150.0
4500026477,FG MEDIA SDN BHD,2025-11-18,0.0,28000.0
