PO Number,PTJ Number
4500024543,10120002
4500024594,10120002
4500026037,10200020
4500026298,10120004
4500026323,10120002
4500026355,10120002
4500026442,10120002
4500026472,10120002
4500026473,10120004
4500026543,10200022
4500026565,10120002
4500026583,10120002
4500026584,10120004
4500026619,10200032
4500026635,10200008
4500026649,10120002
4500026656,10120004
4500026660,10120002
4500026681,10200003
4500026694,10120004
4500026720,10120004
4500026721,10120004
4500026723,10120004
4500026724,10120004
4500026725,10120004
4500026730,10120002
4500026734,10120004
4500026735,10120002
4500026745,10120004
4500026746,10120004
4500026747,10120004
4500026748,10120004
4500026749,10120004
4500026750,10120004
